region_id,region_name,country,Site ID,SWIS Number,Site Name,County,Latitude,Longitude,Activity,activity_category,technology_group,activity_classification,activity_operational_status,activity_regulatory_status,site_operational_status,site_regulatory_status,accepted_waste_types,accepts_food_wastes,accepts_green_materials,accepts_manure,accepts_biosolids,accepts_digestate,accepts_wood_waste,reported_throughput_value,reported_throughput_unit,annualized_throughput_ton_per_year,reported_capacity_value,reported_capacity_unit,annualized_capacity_ton_per_year,annualized_ton_basis_available,final_treatment_relevance,source_organization,source_url,raw_site_file_name,raw_activity_file_name,raw_waste_file_name
us_ca,California,United States,5150,19-CR-0830,Chase Rockpile Big Rock Creek,Los Angeles,34.58911,-117.8829,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Inactive,Unpermitted,Inactive,Unpermitted,,False,False,False,False,False,False,,,,,,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1037,19-AA-0052,Chiquita Canyon Sanitary Landfill,Los Angeles,34.4295,-118.64661,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,12000.0,Tons per day,4380000.0,110366000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4859,19-AA-1111,Durbin Inert Debris Engineered Fill Site,Los Angeles,34.08486,-117.98869,Inert Debris Engineered Fill Operation,Disposal,disposal,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,4000.0,Tons per day,1460000.0,1248000.0,Tons per year,1248000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5817,19-AA-5769,Frank Chiodo Unpermitted Disposal Site,Los Angeles,34.79253,-118.47662,Solid Waste Disposal Site,Disposal,disposal,Solid Waste Disposal Site,Active,Unpermitted,Active,Unpermitted,,False,False,False,False,False,False,,,,,,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1029,19-AA-0044,Hanson Aggregates LLC,Los Angeles,34.1122,-117.98308,Inert Debris Engineered Fill Operation,Disposal,disposal,Solid Waste Operation,Inactive,Notification,Inactive,Notification,,False,False,False,False,False,False,4000.0,Cubic Yards per Day,,1000000.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5816,19-AA-5768,John Kim Unpermitted Disposal SIte,Los Angeles,34.57112,-117.74146,Solid Waste Disposal Site,Disposal,disposal,Solid Waste Disposal Site,Active,Unpermitted,Active,Unpermitted,,False,False,False,False,False,False,,,,,,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5815,19-AA-5767,Kevin Rios Disposal Site ,Los Angeles,34.5486,-117.69956,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Unpermitted,Active,Unpermitted,,False,False,False,False,False,False,,,,,,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1035,19-AA-0050,Lancaster Landfill and Recycling Center,Los Angeles,34.7474,-118.1165,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Sludge (BioSolids),False,True,False,True,False,False,5100.0,Tons per day,1861500.0,27700000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1007,19-AA-0019,Montebello Land &Water Co.,Los Angeles,34.01179,-118.0962,Inert Debris Engineered Fill Operation,Disposal,disposal,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,42.0,Tons per month,504.0,150.0,Cubic Yards per year,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5646,19-CR-5521,Murray Flannery Unpermitted Site,Los Angeles,34.29792,-118.5923,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Inactive,Unpermitted,Inactive,Unpermitted,,False,False,False,False,False,False,,,,,,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1152,19-AA-0849,"Nu-Way Live Oak Reclamation, Inc.",Los Angeles,34.10917,-117.97861,Inert Debris Engineered Fill Operation,Disposal,disposal,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,0.0,,,11962921.0,Cubic Yards,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5739,19-CR-5522,Oakridge Enterprise LLC Unpermitted Site,Los Angeles,34.37099,-118.5012,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Unpermitted,Active,Unpermitted,,False,False,False,False,False,False,,,,,,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1046,19-AA-0061,Pebbly Beach (Avalon) Disposal Site,Los Angeles,33.333,-118.31,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Sludge (BioSolids),False,True,False,True,False,False,49.0,Tons per day,17885.0,143142.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1142,19-AA-0838,Peck Road Gravel Pit,Los Angeles,34.11,-118.0031,Inert Debris Engineered Fill Operation,Disposal,disposal,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,4000.0,Tons per day,1460000.0,3500000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1048,19-AA-0063,San Clemente Island Landfill,Los Angeles,32.96474,-118.53652,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,10.0,Tons per day,3650.0,450000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1399,19-AH-0001,Savage Canyon Landfill,Los Angeles,33.9799,-118.0171,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,3350.0,Tons per day,1222750.0,19337450.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1000,19-AA-0012,Scholl Canyon Landfill,Los Angeles,34.1575,-118.19556,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Manure,False,False,True,False,False,False,3400.0,Tons per day,1241000.0,58900000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1511,19-AR-1016,Strathern Inert Landfill,Los Angeles,34.2165,-118.377,Inert Debris Engineered Fill Operation,Disposal,disposal,Solid Waste Operation,Inactive,Notification,Inactive,Notification,,False,False,False,False,False,False,2700.0,Tons per day,985500.0,5250000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1518,19-AR-1160,Sun Valley Landfill,Los Angeles,34.24453,-118.3768,Inert Debris Engineered Fill Operation,Disposal,disposal,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,6000.0,Tons per day,2190000.0,1560000.0,Tons per year,1560000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4702,19-AA-2000,Sunshine Canyon City/County Landfill,Los Angeles,34.32731,-118.51489,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,12100.0,Tons per day,4416500.0,140900000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1031,19-AA-0046,United Rock Products Pit #2,Los Angeles,34.11712,-117.98117,Inert Debris Engineered Fill Operation,Disposal,disposal,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,1200000.0,Tons per year,1200000.0,1200000.0,Tons per year,1200000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5812,19-AA-5766,WPL Holdings LLC Unpermitted Disposal Site,Los Angeles,34.48529,-117.94317,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Unpermitted,Active,Unpermitted,Green Materials; Wood Waste,False,True,False,False,False,True,,,,,,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1701,20-AA-0002,Fairmead Solid Waste Disposal Site,Madera,37.06468,-120.1991,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Wood Waste,False,True,False,False,False,True,1100.0,Tons per day,401500.0,9400000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1727,21-AA-0001,Redwood Landfill,Marin,38.16564,-122.56835,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Sludge (BioSolids); Wood Waste,False,False,False,True,False,True,2300.0,Tons per day,839500.0,19100000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1761,22-AA-0001,Mariposa County Sanitary Landfill,Mariposa,37.50432,-120.0058,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Sludge (BioSolids),False,False,False,True,False,False,100.0,Tons per day,36500.0,1971000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1804,23-AA-0023,Ag Soil Amendment Program - H Bar H,Mendocino,38.87964,-123.66246,Treatment Unit (in situ),Disposal,disposal,Solid Waste Facility,Active,Exempt,Active,Exempt,Sludge (BioSolids),False,False,False,True,False,False,300.0,Gallons per day,,,,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1800,23-AA-0018,South Coast Solid Waste Site,Mendocino,38.83045,-123.5432,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Inactive,Permitted,Inactive,Permitted,,False,False,False,False,False,False,,Tons per day,,,Cubic Yards,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1806,23-AA-0025,Tunzi Soil Amendment Program,Mendocino,39.16069,-123.22367,Treatment Unit (in situ),Disposal,disposal,Solid Waste Facility,Active,Exempt,Active,Exempt,,False,False,False,False,False,False,,,,,,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1801,23-AA-0019,Ukiah Solid Waste Disposal Site,Mendocino,39.16944,-123.16417,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Inactive,Permitted,Inactive,Permitted,Wood Waste,False,False,False,False,False,True,,Tons per day,,3700000.0,Cubic Yards,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1864,24-AA-0002,Billy Wright Disposal Site,Merced,37.03866,-120.97099,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,1500.0,Tons per day,547500.0,14800000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1863,24-AA-0001,Highway 59 Landfill,Merced,37.4038,-120.49826,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Wood Waste,False,True,False,False,False,True,1500.0,Tons per day,547500.0,30012352.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5735,24-AA-0048,Mallard Site,Merced,37.00168,-120.7247,Solid Waste Disposal Site,Disposal,disposal,Solid Waste Disposal Site,Inactive,Unpermitted,Inactive,Unpermitted,,False,False,False,False,False,False,,,,,,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
